criterion,year_2024,year_2025,comparison,recommendation,evidence
DCA coverage,"497/497 (100%) com estágios centrais e restos publicados","497/497 (100%) com linha da função 12; 366 entes com 5 colunas, 92 com 4 e 39 com 3",igual em presença municipal,"manter 2024","SICONFI DCA Anexo I-E; a varredura P5-B2-A preservou URL e hash por ente em 2025"
available stages,"empenhado, liquidado, pago, RPNP e RPP quando publicados","empenhado, liquidado e pago presentes no esquema; restos variam entre 3-5 linhas",2025 não supera a completude já industrializada de 2024,"manter 2024","DCA função 12; ausência de linha de restos não foi convertida em zero"
accounts payable,"processados e não processados preservados no contrato 2024","publicação varia por ente e não foi reconciliada com o contrato",2025 ainda requer homologação por coluna,"manter 2024","DCA Anexo I-E"
QSE realized,"497/497 na distribuição total fechada de 2024","não localizada consolidação anual 2025 equivalente e auditada nesta etapa",2025 inferior,"manter 2024","FNDE Salário-Educação; não usar estimativa 2026 como realizado"
Fundeb actual,"fonte efetiva ainda bloqueada; RREO declarado cobre 497/497","fonte efetiva ainda bloqueada; RREO declarado cobre 490/497",2025 inferior na evidência declaratória e sem extrato efetivo,"manter 2024","consultas FNDE/STN/BB e FTP RREO"
SIOPE coverage,"497/497 no 6º bimestre","487/497 no 6º bimestre",2025 inferior,"manter 2024","OData oficial; 10 ausências em 2025"
file stability,"duas execuções SIOPE e RREO idênticas","cobertura corrente incompleta; retificações possíveis por hash/data",2024 mais estável,"manter 2024","hashes normalizados e listagens FTP"
retifications,"quantidade histórica não exposta; snapshot fechado e hashes preservados","quantidade histórica não exposta; publicações correntes ainda podem mudar",2025 não demonstra estabilidade superior,"manter 2024","FTP/SIOPE publicam o estado corrente sem cadeia pública de versões"
source compatibility,"SIOPE e RREO reconciliam os três campos constitucionais da amostra; DCA não é equivalente a MDE","compatibilidade integral não comprovada nos 497 e há ausências SIOPE/RREO",2025 inferior,"manter 2024","matriz diagnostico_financeiro_reconciliacao_p5b2.csv"
